"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"TON","Tonga",0.692786452739452,0.686914583544217,0.686529372216467,0.681775592375269,0.68101419591194,0.679989993117399,0.651222499425204,0.650449055809323,0.649837774217729,0.649125450896261,0.647988059875136,0.644267846887163,0.645654410154816,0.641867666671043,0.640210106185535,0.640019663885184,0.641433126008228,0.640963183256295,0.636521450165388,0.63400088806642,0.628585286764069,0.629896470868569,0.624623527549255,0.622791867520164,0.618471485276322,0.596651713289483,0.595528761884899,0.596647762507768,0.597036131277237,0.597028101930106
"TTO","Trinidad and Tobago",0.554060360587019,0.55719252661883,0.556572442323098,0.553302184367663,0.552413188743946,0.55389240496467,0.558018500111186,0.549282470466362,0.549799298671588,0.549744758573122,0.551107491036448,0.546018719414854,0.547602980332245,0.549192490044861,0.55086995647792,0.547426240900712,0.54528275257582,0.516256385998549,0.514890415043941,0.514844263973588,0.511958653454871,0.488413999634024,0.516067783975635,0.504696281546647,0.493208195299396,0.493108277281534,0.494689171387355,0.49606173579273,0.496254652892671,0.496150698598408
"TUN","Tunisia",0.554211688564185,0.552931064745983,0.550564512355412,0.558596767076541,0.550839533317144,0.540857269611888,0.540543993684476,0.53915949232202,0.537059396334974,0.530857125198859,0.52836532651274,0.524963550396756,0.519849665816238,0.519763217792534,0.519831627267708,0.511408789595067,0.505373396049903,0.498808688656639,0.504428652588767,0.50787628663466,0.504963870634988,0.502215645823952,0.506591240313783,0.509933365144505,0.510708711307085,0.511134436119998,0.511134050481085,0.511286839756612,0.512270680352125,0.513283409316131
"TUR","Turkey",0.565149326784301,0.561836218260498,0.556743420753877,0.551709126444024,0.544380680263225,0.537057980527415,0.532787253966588,0.526308180310031,0.518319880424685,0.511668347737011,0.502200465801044,0.495834157854039,0.483044232377211,0.476128982393425,0.473213583428395,0.485681281838584,0.476785332621872,0.452259977384877,0.468263324975182,0.468624102016879,0.468125399488464,0.465642018056221,0.466655046309356,0.466789851652331,0.465282250077843,0.460490318431117,0.45761397803226,0.453756447353742,0.451756877028736,0.450050444075621
"TKM","Turkmenistan",0.516704815854733,0.522353173024306,0.523195778537751,0.519319261470548,0.516714035694378,0.518303787093559,0.517437728756858,0.520766477640193,0.518667792521043,0.520152148736323,0.520287118493177,0.522407597200476,0.521022018711331,0.51865639769616,0.513882251818749,0.511631962423734,0.513219714660759,0.512201169122326,0.511297621829537,0.509902709425496,0.5046488448111,0.500879447566432,0.501475250253235,0.502118179011343,0.501410210244934,0.501976251383849,0.501546466201239,0.501717415344334,0.501912252687792,0.501895079308672
"TUV","Tuvalu",0.70403700513656,0.704394434581004,0.704776420166176,0.704562807617976,0.705249284032608,0.706475134773021,0.704900324623541,0.703680205055332,0.695738060364002,0.694560212680573,0.694729250628559,0.693988578403643,0.693019631105362,0.687345550061176,0.686580537266021,0.686097428116815,0.686234339421525,0.686049982111196,0.686390696208831,0.696855915613457,0.696378625117641,0.697417999986068,0.686991655926109,0.684459474442237,0.674495200182228,0.670436456043585,0.654641319866322,0.632030648744791,0.63201640422253,0.631927719651122
"UGA","Uganda",0.689330296988888,0.694539482406549,0.694780441510484,0.695249919102643,0.694995978337812,0.695496489402716,0.696595715092612,0.693880042381064,0.693614868986935,0.6943011693242,0.696429244346948,0.694774869317916,0.688771552903165,0.684832053603065,0.687396307737089,0.685452106398229,0.682919163085176,0.676267567009286,0.67979028834808,0.673099484150647,0.679572339833154,0.663738956269188,0.664469743249937,0.65676541490601,0.653661721951823,0.661767800873006,0.666771262344592,0.670865744213651,0.667327633325119,0.666587268527399
"UKR","Ukraine",0.49441789706625,0.501187568639005,0.500382296732721,0.49753283463781,0.49554448365475,0.496428770416928,0.495960837439305,0.495999092602476,0.496790498217134,0.493076037052231,0.488818847324787,0.485566013392772,0.482032851753819,0.476994363146923,0.472070254656375,0.46620429040826,0.459268559093704,0.449275985420064,0.450115861815612,0.417076163279809,0.413610696074704,0.414429305134629,0.418620955543786,0.429232418557964,0.426060227906962,0.420609713281795,0.423426891025788,0.421161941708008,0.418298062376458,0.418331700040685
"ARE","United Arab Emirates",0.510866674214734,0.511384781576645,0.510590392563642,0.507423101051654,0.510086313961707,0.510924091964113,0.508879592722842,0.508239372253028,0.507492352869723,0.50903230729412,0.510251656314452,0.510481823306459,0.511637882092921,0.513712451552028,0.51534471792052,0.51641412642435,0.515066613558228,0.514652626853048,0.514219932891394,0.49619049552113,0.488755665174403,0.482630748308527,0.452811115101731,0.452297732446586,0.451238279244818,0.40529920126629,0.405405423863028,0.404302497972049,0.404067077685583,0.40406485967819
"GBR","United Kingdom",0.237252258011837,0.235966902073753,0.236238689489897,0.238396508809233,0.23639171747813,0.236152552421715,0.234010874700942,0.233386426766972,0.231485330368755,0.230940949421806,0.230046671942007,0.236918249655886,0.237423353941999,0.237291225285958,0.238833362111032,0.241105597591349,0.236375360386402,0.23990777849453,0.239341464691767,0.233309560436199,0.232764829319686,0.233866433911632,0.235783473046986,0.236502060413908,0.237109150401346,0.240051856615926,0.241078956324849,0.241760703088836,0.239931954009045,0.239924417356823
"USA","United States",0.284905620078731,0.275825136120978,0.277897571698396,0.278230773589028,0.280657697256752,0.280810267316031,0.280634899646998,0.28003293387393,0.280139775085009,0.280827905674199,0.280030496386578,0.280037143636525,0.280075647904331,0.277994983798681,0.277962609760396,0.276920698370558,0.276510687217983,0.276388471986113,0.276015690178266,0.275701727353504,0.27574327517634,0.274904429956435,0.276107679964965,0.290373307019284,0.28484469261678,0.287598523184883,0.281932317752972,0.281676226433137,0.281772200882217,0.281743055137787
"URY","Uruguay",0.532331837866995,0.52936315097376,0.52732626964437,0.527170736892623,0.526305494199253,0.528090263860223,0.527557161506574,0.53230783677705,0.525518523495974,0.530010428663195,0.527829889259489,0.517844251813965,0.516021786768062,0.504381636333258,0.500942672812427,0.497094543720108,0.492651187231314,0.489562142324021,0.494686598657731,0.498373939571192,0.493222293353773,0.489129784944097,0.491534268955858,0.494084632174284,0.491819345928063,0.487035818118183,0.487154063087025,0.48459583446306,0.48459583446306,0.48459583446306
"UZB","Uzbekistan",0.442113405972115,0.439782152357852,0.43759115054053,0.433092855877534,0.431093413705201,0.429543524074629,0.426979452177981,0.423638145488693,0.419161304105245,0.420821867264375,0.410754223404392,0.404916213433114,0.402648733167714,0.394002816014584,0.388150477839329,0.381914053310278,0.383011848306474,0.384813940763037,0.386049214850684,0.387316063147328,0.381133285652597,0.371127842242734,0.368253324831509,0.367222379054519,0.36896353853661,0.358952014765876,0.356587613220542,0.356778925525024,0.356142144338866,0.355239134003428
"VUT","Vanuatu",0.788790827693572,0.787257319309408,0.785331751673012,0.783145652419408,0.781306584110717,0.77746807703494,0.775071100187834,0.772736775735981,0.770289030754161,0.77046411529811,0.768005663529428,0.772565097712506,0.76464750261222,0.760284284269226,0.763139891178081,0.750627786169482,0.752635801756238,0.748679299674173,0.761216010128428,0.741614658866121,0.737954923047746,0.731763792756791,0.740313684089437,0.751713296676088,0.728336371492795,0.676712165471955,0.679300055069118,0.677421638471841,0.688563326636681,0.688475294012048
"VEN","Venezuela, Bolivarian Republic o",0.466700918905366,0.468625868599356,0.469496593564836,0.468395319338249,0.466654514525536,0.465738065578588,0.464663541732026,0.466033171296947,0.471311949387742,0.467580599788882,0.466356725331762,0.465467231273825,0.466823734169825,0.465525942266716,0.464268476602058,0.464667587186434,0.468304121697949,0.471099669174004,0.465259857870129,0.458914854015524,0.462084658144872,0.465860693335095,0.467156903221072,0.469198685302127,0.467215848454442,0.4652348490778,0.463388154835797,0.460762145360655,0.460762145360655,0.460762145360655
"VNM","Viet Nam",0.697664378990303,0.694225035159507,0.695070715079553,0.692886566913674,0.686656529444491,0.664440029758062,0.659352984104759,0.654707355970757,0.654759110409982,0.648948767799701,0.637147306924314,0.628708780980497,0.628205132772864,0.622047862322758,0.612166935307739,0.598317667307975,0.594632362111691,0.588986397810719,0.577012386492235,0.562338837398834,0.568918039272448,0.571513324247514,0.572336247471964,0.54938896971246,0.546906757547231,0.558021531206738,0.539680219555619,0.537099065367417,0.536364197009464,0.534987672544973
"YEM","Yemen",0.79715853703921,0.792167905537596,0.788044461757907,0.78045961373567,0.776557375612296,0.772879279114014,0.772370098637441,0.771463120325671,0.771933843973173,0.770225033372671,0.766003992251064,0.763533004579924,0.761573377831547,0.758540178087035,0.75520940870561,0.751479349494868,0.746329073289951,0.757391448258604,0.748661604212691,0.762865912912779,0.761368472322477,0.753012288528035,0.738904563888,0.750848222794472,0.73640975830085,0.734405154766662,0.732084635396484,0.756273316521338,0.74899152018553,0.748376798431543
"ZMB","Zambia",0.59925458041384,0.595952418992019,0.596967600587411,0.596775935977891,0.598448623933479,0.601115782091733,0.597160610713886,0.598323124813414,0.596936486566488,0.594186745972645,0.590524746326757,0.58942635317747,0.593923858217118,0.588420091713123,0.589848775877748,0.595982475463205,0.587037726025509,0.583549056135693,0.579707341232639,0.577064096321593,0.572658848785744,0.5729787975139,0.571237049537835,0.573640901480886,0.554889188947472,0.552509811863014,0.549478819372239,0.544574022246145,0.541239751411329,0.541239751411329
"ZWE","Zimbabwe",0.622421963171625,0.623136422975008,0.62141295243324,0.620469097670518,0.621974184743151,0.631329860981172,0.636134465638912,0.614261279251781,0.612798279901441,0.611570216501482,0.611111635034962,0.606512673679683,0.603030603616606,0.597515544171978,0.589416759814996,0.595332273483571,0.59466321913572,0.58786812311409,0.589422763946539,0.596864715122665,0.597281717538636,0.590488818853869,0.589878389275844,0.581977912713829,0.565458576572447,0.560789912739508,0.566988415724996,0.553237072013107,0.549159069066142,0.555121429604187
